night,eff,eff_poor,restorative_pct,tst,tib,deep,rem,bedtime,waketime,nap_min,steps,kcal,eff_lag1,bedtime_lag1,bedtime_sd7,weekend
2025-11-30,92.0,0.0,36.643026004728135,423.0,457.5,85.0,70.0,1.7666666666666666,9.316666666666666,0.0,-0.08979065660269175,0.14432885895775063,0.49391303437494805,0.7912796186207506,-0.3346043411588899,-0.6207423788637529
2025-12-01,90.0,0.0,37.73913043478261,575.0,637.55,115.0,102.0,-0.6833333333333336,9.85,0.0,-0.8569491010864297,-0.32571796995332514,1.4261738867576639,1.0091591171912626,-0.33626266937629384,-0.6207423788637529
2025-12-02,80.0,1.0,62.38095238095238,420.0,522.5166666666667,105.0,157.0,1.0666666666666667,9.7,0.0,-1.2099161967648606,0.29677647914512656,0.960043460566306,-0.3833750693246181,-0.20700354136724794,-0.6207423788637529
2025-12-03,81.0,1.0,48.717948717948715,312.0,382.5,82.0,70.0,-0.3999999999999986,5.85,0.0,-0.08422481540933936,1.1034784693033242,-1.3706086703904838,0.6112922067581539,-0.5050228823759179,-0.6207423788637529
2025-12-04,96.0,0.0,49.23413566739606,457.0,477.5,95.0,130.0,-0.5,7.383333333333334,0.0,0.22004116982725805,1.135238390175694,-1.1375434572948049,-0.22233370081597795,-0.45450303121652974,-0.6207423788637529
2025-12-05,89.0,0.0,32.73905996758509,617.0,690.0,120.0,82.0,-0.75,10.416666666666666,0.0,1.5470304743423575,0.08080901721301066,2.35843473914038,-0.2791718308778514,-0.3357353229233916,1.6109742689559305
2025-12-06,80.0,1.0,52.05811138014528,413.0,515.0,80.0,135.0,3.466666666666667,10.966666666666667,0.0,-0.9770785068429523,-0.7957647988644009,0.726978247470627,-0.4212671560325331,-0.20610312679218296,1.6109742689559305
2025-12-07,82.0,1.0,49.19614147909968,311.0,377.5,75.0,78.0,1.1666666666666667,7.383333333333334,0.0,-0.20760096186198404,1.395669741329128,-1.3706086703904838,1.9754073282430982,0.6360661789983939,-0.6207423788637529
2025-12-08,90.0,0.0,49.266247379454924,477.0,530.0,110.0,125.0,0.38333333333333336,8.916666666666666,0.0,-0.7920142871639853,-0.6242612261536029,-0.9044782441991258,0.6681303368200265,0.5386738624847965,-0.6207423788637529
2025-12-09,81.0,1.0,48.927038626609445,466.0,577.5333333333333,140.0,88.0,1.1833333333333333,10.766666666666667,0.0,-0.4798633602368052,0.9129189440691042,0.960043460566306,0.2228983180020239,0.40262581526363683,-0.6207423788637529
2025-12-10,87.0,0.0,56.405693950177934,562.0,647.55,145.0,172.0,-0.8666666666666671,9.683333333333334,0.0,0.1439746735181087,-0.5925013052812329,-1.1375434572948049,0.6776033584970053,0.41306430398064353,-0.6207423788637529
2025-12-11,81.0,1.0,46.76258992805755,417.0,517.5,110.0,85.0,1.0666666666666667,9.15,0.0,-0.04804684765254882,1.06536656425648,0.2608478212792691,-0.48757830777138483,0.5184881168088622,-0.6207423788637529
2025-12-12,92.0,0.0,34.791252485089466,503.0,547.5,80.0,95.0,0.7166666666666667,9.716666666666667,0.0,-0.9617724435612331,-0.9672683715751987,-1.1375434572948049,0.6112922067581539,0.40158754892148474,1.6109742689559305
2025-12-13,91.0,0.0,50.90909090909091,550.0,602.5,130.0,150.0,0.5833333333333334,10.383333333333333,0.0,1.340166709989427,0.6651915612646183,1.4261738867576639,0.41235875154159946,0.13373444566527254,1.6109742689559305
2025-12-14,92.0,0.0,46.31578947368421,475.0,515.0,130.0,90.0,0.8166666666666667,9.316666666666666,0.0,0.030802569253276735,1.363909820456758,1.193108673661985,0.33657457812576924,-0.8090868336237692,-0.6207423788637529
2025-12-15,88.0,0.0,58.17843866171004,538.0,607.5,105.0,208.0,0.7166666666666667,10.75,0.0,-0.6250390513634134,-0.8402286880857188,1.4261738867576639,0.4691968816034721,-0.8649082961055669,-0.6207423788637529
2025-12-16,85.0,0.0,50.892857142857146,448.0,527.5,98.0,130.0,1.8333333333333335,10.5,0.0,-1.0990631929972587,-0.8465806722601928,0.49391303437494805,0.41235875154159946,-0.8686948926933142,-0.6207423788637529
2025-12-17,85.0,0.0,48.818897637795274,508.0,597.5,120.0,128.0,0.13333333333333333,9.966666666666667,0.0,-0.2651146541932921,-0.3193659857788511,-0.2052826049120889,1.0470512038991777,-0.664913441684707,-0.6207423788637529
2025-12-18,87.0,0.0,46.48956356736243,527.0,607.5,125.0,120.0,1.35,11.266666666666667,0.0,0.44731301855581407,-0.07163860297436525,-0.2052826049120889,0.08080299284734221,-1.1278492765392165,-0.6207423788637529
2025-12-19,81.0,1.0,62.22222222222222,225.0,277.51666666666665,55.0,85.0,0.3,4.85,0.0,0.3457364167771329,-0.11610249219568324,0.2608478212792691,0.7723335752667931,-1.0777803569380047,1.6109742689559305
2025-12-20,82.0,1.0,55.10204081632653,490.0,595.0,160.0,110.0,0.65,10.033333333333333,0.0,-2.2460902989272977,-2.186849333074206,-1.1375434572948049,0.17553320961712998,-1.010651376603457,1.6109742689559305
2025-12-21,93.0,0.0,54.24063116370809,507.0,547.5,120.0,155.0,0.7333333333333333,9.783333333333333,0.0,0.18108028147379132,-0.24314217568516316,-0.9044782441991258,0.37446666483368435,-1.0169797125157454,-0.6207423788637529
2025-12-22,82.0,1.0,46.393762183235864,513.0,627.5,140.0,98.0,-0.05000000000000071,9.783333333333333,0.0,0.16577421819207225,1.2559260894907,1.6592390998533428,0.42183177321857823,-1.0151569633368682,-0.6207423788637529
2025-12-23,93.0,0.0,44.95412844036697,545.0,587.5,115.0,130.0,0.6333333333333333,10.216666666666667,0.0,-0.7145563305564977,-0.6496691628514989,-0.9044782441991258,-0.023400245599424774,-0.8746374813697295,-0.6207423788637529
2025-12-24,84.0,1.0,57.5,560.0,662.5333333333333,132.0,190.0,1.25,11.333333333333334,0.0,0.659742624102097,0.09986496973643265,1.6592390998533428,0.36499364315670557,-1.2240048370546142,-0.6207423788637529
2025-12-25,79.0,1.0,52.89855072463768,552.0,697.5,142.0,150.0,0.35,10.933333333333334,0.0,0.4269049341801886,-0.12245447637015723,-0.4383478180077679,0.7154954452049204,-1.1756874106520165,-0.6207423788637529
2025-12-26,85.0,0.0,51.94805194805195,385.0,455.0,95.0,105.0,0.38333333333333336,7.716666666666667,0.0,0.06790817720895935,-0.471813605966227,-1.6036738834861628,0.2039522746480663,-1.3118332863332556,1.6109742689559305
2025-12-27,90.0,0.0,44.791666666666664,480.0,535.0,85.0,130.0,2.7666666666666666,11.516666666666667,0.0,1.3935060214257207,1.6561010924825617,-0.2052826049120889,0.2228983180020239,-1.3239225628935223,1.6109742689559305
2025-12-28,88.0,0.0,43.93939393939394,330.0,372.53333333333336,65.0,80.0,1.9333333333333333,8.1,0.0,0.21401150853445963,-0.25584614403411116,0.960043460566306,1.5775404178099892,-0.4664468191486723,-0.6207423788637529
2025-12-29,87.0,0.0,54.166666666666664,600.0,692.55,160.0,165.0,-0.01666666666666572,11.283333333333333,0.0,0.6857165496710749,0.7985832289285723,0.49391303437494805,1.1038893339610503,-0.338288230236431,-0.6207423788637529
2025-12-30,87.0,0.0,55.9748427672956,318.0,365.0,90.0,88.0,4.033333333333333,10.033333333333333,200.0,-1.4376518655928627,-1.1451239284604706,0.2608478212792691,-0.00445420224546627,-0.3479590863031929,-0.6207423788637529
2025-12-31,84.0,1.0,37.5,528.0,625.0,100.0,98.0,1.15,10.95,0.0,1.5488857547401416,1.8212526810188856,0.2608478212792691,2.2974900652603765,0.43104275058219194,-0.6207423788637529
2026-01-01,87.0,0.0,50.467289719626166,535.0,612.5166666666667,130.0,140.0,0.95,11.083333333333334,0.0,0.24833419589346606,-0.43370170091938304,-0.4383478180077679,0.6586573151430477,0.43692840475274264,-0.6207423788637529
2026-01-02,82.0,1.0,50.72463768115942,552.0,672.5333333333333,130.0,150.0,1.2833333333333332,12.116666666666667,0.0,1.0864571155924472,2.729586417968667,0.2608478212792691,0.5449810550193024,0.3352447766272767,1.6109742689559305
2026-01-03,87.0,0.0,54.81611208406305,571.0,660.0,128.0,185.0,0.8333333333333334,11.633333333333333,0.0,0.9250477209852277,1.7894927601465156,-0.9044782441991258,0.7344414885588779,0.18775493361095252,1.6109742689559305
2026-01-04,87.0,0.0,44.11764705882353,510.0,587.5,115.0,110.0,1.3833333333333333,11.05,0.0,0.4658658225336554,-0.07799058714883925,0.2608478212792691,0.47866990328045095,0.10350628822194818,-0.6207423788637529
2026-01-05,88.0,0.0,50.93632958801498,534.0,607.5,80.0,192.0,1.5,11.466666666666667,0.0,-0.11669222237056165,1.1860542635714861,0.2608478212792691,0.7912796186207506,0.07468618331959742,-0.6207423788637529
2026-01-06,81.0,1.0,52.17391304347826,460.0,567.5,122.0,118.0,1.3333333333333333,10.633333333333333,0.0,-1.2609364077039242,-1.0816040867157306,0.49391303437494805,0.8575907703596021,-0.18316339859312303,-0.6207423788637529
2026-01-07,88.0,0.0,42.65232974910394,558.0,635.0,100.0,138.0,0.7166666666666667,10.833333333333334,0.0,-1.3870954747532451,-1.1514759126349445,-1.1375434572948049,0.7628605535898143,-1.5855414114829394,-0.6207423788637529
2026-01-08,85.0,0.0,45.54744525547445,685.0,805.05,152.0,160.0,-0.03333333333333499,13.083333333333334,0.0,1.1036184592719502,1.2559260894907,0.49391303437494805,0.41235875154159946,-1.481827638520226,-0.6207423788637529
2026-01-09,84.0,1.0,56.09756097560975,615.0,727.55,145.0,200.0,0.05,11.383333333333333,0.0,-1.514646002100904,-1.1832358335073145,-0.2052826049120889,-0.01392722392244653,-1.094749918983085,1.6109742689559305
2026-01-10,89.0,0.0,39.43217665615142,317.0,355.0,55.0,70.0,3.4333333333333336,9.3,0.0,-1.3022163965546212,-0.5988532894557069,-0.4383478180077679,0.03343788446244831,-0.9533002832798354,1.6109742689559305
2026-01-11,88.0,0.0,65.35087719298245,456.0,517.5,98.0,200.0,1.8166666666666667,10.35,158.0,1.285899758354241,0.049049096340640676,0.726978247470627,1.9564612848891407,-0.0738006688189838,-0.6207423788637529
2026-01-12,87.0,0.0,39.45783132530121,664.0,765.0333333333333,122.0,140.0,0.18333333333333332,12.316666666666666,0.0,-0.4710507783473306,0.5317998936006644,0.49391303437494805,1.037578182222199,-0.036825908846869926,-0.6207423788637529
2026-01-13,85.0,0.0,44.89051094890511,548.0,645.0,108.0,138.0,0.8333333333333334,11.333333333333334,0.0,-2.05638787825387,-1.9073620293973501,0.2608478212792691,0.10922205787827854,0.057873231144164525,-0.6207423788637529
2026-01-14,93.0,0.0,57.142857142857146,525.0,562.5166666666667,135.0,165.0,0.75,10.05,0.0,0.11939220824746898,0.8938629915456822,-0.2052826049120889,0.47866990328045095,0.05270121334989806,-0.6207423788637529
2026-01-15,76.0,1.0,62.5,512.0,670.1,132.0,188.0,0.7166666666666667,11.883333333333333,0.0,-0.3050031827456509,-0.5734453527578109,1.6592390998533428,0.431304794895557,0.050749666897177095,-0.6207423788637529
2026-01-16,94.0,0.0,49.27007299270073,548.0,582.5,130.0,140.0,2.5166666666666666,12.05,0.0,-0.33376002891130496,-0.28125408073200714,-2.3028695227731997,0.41235875154159946,-0.06985598164408986,1.6109742689559305
2026-01-17,79.0,1.0,49.572649572649574,585.0,735.05,178.0,112.0,0.23333333333333334,12.35,0.0,-0.11205402137610132,1.0526625959075322,1.892304312949022,1.4354450926553075,-0.07257685008976561,1.6109742689559305
2026-01-18,90.0,0.0,51.724137931034484,493.0,545.0,135.0,120.0,1.15,10.183333333333334,0.0,-1.2637193283006005,-1.2785155961244246,-1.6036738834861628,0.1376411229092149,-0.5847367956465387,-0.6207423788637529
2026-01-19,89.0,0.0,51.470588235294116,272.0,305.03333333333336,60.0,80.0,6.5,11.583333333333334,0.0,0.3271836127992916,-0.46546162179175304,0.960043460566306,0.6586573151430477,-0.7002470119275995,-0.6207423788637529
2026-01-20,89.0,0.0,47.34177215189873,395.0,442.5,95.0,92.0,0.5833333333333334,7.666666666666667,0.0,0.44221099746190773,0.8176391814519942,0.726978247470627,3.699497273453236,1.5818142361208125,-0.6207423788637529
2026-01-21,91.0,0.0,46.017699115044245,565.0,622.5,128.0,132.0,0.016666666666666666,9.983333333333333,0.0,-1.8643663570832127,-0.28125408073200714,0.726978247470627,0.33657457812576924,1.6154019321444644,-0.6207423788637529
2026-01-22,88.0,0.0,37.84722222222222,576.0,650.0333333333333,138.0,80.0,0.35,10.766666666666667,0.0,-0.35602339368471453,-0.7894128146899269,1.193108673661985,0.014491841108490751,1.7344529462424636,-0.6207423788637529
2026-01-23,85.0,0.0,46.902654867256636,565.0,665.0333333333333,150.0,115.0,1.15,11.95,0.0,-0.4497150537728131,-0.10975050802120924,0.49391303437494805,0.2039522746480663,1.782740238656108,1.6109742689559305
2026-01-24,87.0,0.0,47.067669172932334,665.0,765.0333333333333,135.0,178.0,-0.6000000000000014,11.983333333333333,0.0,0.4134541512962537,2.1197959372191635,-0.2052826049120889,0.6586573151430477,1.732734317642116,1.6109742689559305
2026-01-25,92.0,0.0,55.63139931740614,586.0,640.0,148.0,178.0,1.0,11.5,0.0,-0.1983245598730634,1.141590374350168,0.2608478212792691,-0.3360099609397249,1.8833958590631616,-0.6207423788637529
2026-01-26,92.0,0.0,49.45454545454545,550.0,597.5,142.0,130.0,0.4166666666666667,10.25,0.0,-0.4729060587451147,-0.9736203557496728,1.4261738867576639,0.5734001200502388,1.8871925529918403,-0.6207423788637529
2026-01-27,83.0,1.0,36.231884057971016,483.0,582.55,100.0,75.0,0.6666666666666666,10.3,0.0,-0.0076944990007439765,2.0054602220786317,1.4261738867576639,0.24184436135598145,-1.0135012573366047,-0.6207423788637529
2026-01-28,89.0,0.0,49.29032258064516,775.0,870.0333333333333,182.0,200.0,-4.533333333333335,9.883333333333333,0.0,-1.2224393394499036,-1.3547394062181126,-0.6714130311034469,0.3839396865106631,-1.005805927174623,-0.6207423788637529
2026-01-29,86.0,0.0,46.59300184162063,543.0,630.0,128.0,125.0,-0.216666666666665,10.166666666666666,0.0,-0.13338974595061884,0.7350633871838322,0.726978247470627,-2.571643076706717,1.2528263736496403,-0.6207423788637529
2026-01-30,80.0,1.0,45.78096947935368,557.0,695.1,125.0,130.0,-1.0,9.916666666666666,0.0,-0.12040278316612991,-0.509925511013071,0.02778260818359008,-0.11813046236921121,1.2272747470283134,1.6109742689559305
2026-01-31,85.0,0.0,48.96551724137931,435.0,512.5666666666667,120.0,93.0,2.7,11.0,0.0,0.05213829382779424,3.129761420960529,-1.3706086703904838,-0.5633624811872148,1.0659295528565274,1.6109742689559305
2026-02-01,87.0,0.0,61.06194690265487,565.0,645.0666666666667,162.0,183.0,-0.9166666666666679,9.5,0.0,1.3777361380445556,2.4183391934194414,-0.2052826049120889,1.5396483311020743,1.6847158579735986,-0.6207423788637529
2026-02-02,85.0,0.0,44.24778761061947,565.0,665.0666666666667,125.0,125.0,-0.9166666666666679,10.0,0.0,0.16855713878874842,0.15703282730669862,0.2608478212792691,-0.5159973728023216,1.610790364883994,-0.6207423788637529
2026-02-03,84.0,1.0,44.4078947368421,608.0,722.55,130.0,140.0,-1.533333333333335,9.966666666666667,0.0,0.17597826037988495,-0.44640566926833103,-0.2052826049120889,-0.5159973728023216,1.5683493680543263,-0.6207423788637529
2026-02-04,82.0,1.0,50.69204152249135,578.0,702.5666666666667,108.0,185.0,-1.6166666666666671,10.1,0.0,3.1003639873871207,3.7268479333610847,-0.4383478180077679,-0.8664991748505366,1.477830916620753,-0.6207423788637529
2026-02-05,84.0,1.0,42.08754208754209,297.0,355.0,30.0,95.0,-0.8666666666666671,4.883333333333333,0.0,3.1077851089782573,3.7141439650121364,-0.9044782441991258,-0.9138642832354299,0.43980061971759127,-0.6207423788637529
2026-02-08,87.0,0.0,44.827586206896555,580.0,667.5333333333333,105.0,155.0,-0.8000000000000007,9.95,0.0,-1.229396640941594,-0.8021167830388748,-0.6714130311034469,-0.3360099609397249,-1.317112024104119,-0.6207423788637529
2026-02-09,84.0,1.0,49.25816023738872,674.0,797.6,190.0,142.0,-1.8000000000000007,10.95,0.0,0.2919332852413931,1.306741962886492,0.2608478212792691,-0.44968622106346984,-1.298012172373513,-0.6207423788637529
2026-02-10,83.0,1.0,49.31297709923664,655.0,785.0833333333334,175.0,148.0,0.4166666666666667,12.616666666666667,0.0,-0.04526392705587262,1.135238390175694,-0.4383478180077679,-1.0180675216821966,-1.1551450005230275,-0.6207423788637529
2026-02-11,78.0,1.0,40.476190476190474,210.0,267.5,40.0,45.0,1.1166666666666667,5.45,140.0,-0.9061140316277092,-0.668725115374921,-0.6714130311034469,0.24184436135598145,-0.6843188848827431,-0.6207423788637529
2026-02-12,83.0,1.0,48.68421052631579,380.0,457.5,85.0,100.0,-1.1166666666666671,6.216666666666667,100.0,-0.2836674581711334,-0.8021167830388748,-1.8367390965818418,0.6397112717890902,-0.29493033925526185,-0.6207423788637529
2026-02-13,82.0,1.0,42.46100519930676,577.0,700.0,120.0,125.0,0.4166666666666667,11.916666666666666,0.0,0.3837696649317076,0.1316248906088026,-0.6714130311034469,-0.6296736329260665,-0.25227713521233625,1.6109742689559305
2026-02-14,86.0,0.0,50.095238095238095,525.0,610.05,115.0,148.0,0.5833333333333334,10.0,0.0,0.8100203363226116,2.1007399846957413,-0.9044782441991258,0.24184436135598145,-0.312009230495673,1.6109742689559305
2026-02-15,87.0,0.0,50.95652173913044,575.0,662.5833333333334,155.0,138.0,-0.10000000000000142,10.816666666666666,0.0,-0.9933122103235634,-1.1451239284604706,0.02778260818359008,0.33657457812576924,-0.23676714062131696,-0.6207423788637529
2026-02-16,91.0,0.0,60.30534351145038,655.0,717.5333333333333,160.0,235.0,-1.3999999999999986,10.566666666666666,0.0,0.6527853226104066,1.0018467225117402,0.2608478212792691,-0.05181931063036151,-0.29656203199685993,-0.6207423788637529
2026-02-17,85.0,0.0,51.515151515151516,495.0,582.5,130.0,125.0,0.65,10.316666666666666,0.0,-0.04294482655864246,-0.29395804908095513,1.193108673661985,-0.7907150014347047,-0.4693139267175426,-0.6207423788637529
2026-02-18,81.0,1.0,58.18181818181818,275.0,340.0,85.0,75.0,-0.43333333333333357,5.15,157.0,0.9681829902337088,0.1887927481790686,-0.2052826049120889,0.37446666483368435,-0.43362513923686363,-0.6207423788637529
2026-02-19,75.0,1.0,56.91202872531418,557.0,740.0,162.0,155.0,-6.766666666666666,5.366666666666666,0.0,1.0873847557913392,0.6270796562177744,-1.1375434572948049,-0.24127974416993644,-0.6382432983953805,-0.6207423788637529
2026-02-20,82.0,1.0,68.75,480.0,582.5,155.0,175.0,-6.433333333333334,2.7333333333333334,0.0,0.10686906556242609,-0.1605663814170012,-2.535934735868879,-3.8410279814218717,2.3177852160261287,1.6109742689559305
2026-02-21,81.0,1.0,61.45610278372591,467.0,575.0,145.0,142.0,-5.216666666666665,4.316666666666666,0.0,1.5655832783201988,1.109830453477798,-0.9044782441991258,-3.651567547882297,3.2756235541927556,1.6109742689559305
2026-02-22,86.0,0.0,47.78067885117493,383.0,445.0,115.0,68.0,-5.116666666666667,2.216666666666667,0.0,1.8341351158994517,0.47463203603039844,-1.1375434572948049,-2.960036965462845,3.2348390643216183,-0.6207423788637529
2026-02-25,93.0,0.0,43.04635761589404,453.0,485.0,110.0,85.0,-1.5,6.55,0.0,1.6713342609938941,0.06175306468958867,-0.6714130311034469,-1.6717060173937315,1.9227983016439116,-0.6207423788637529
2026-02-26,88.0,0.0,30.693069306930692,707.0,800.0,162.0,55.0,-3.4499999999999993,9.75,0.0,-0.07494841342041872,-0.586149321106759,1.6592390998533428,-0.8475531314965782,1.3591969959959778,-0.6207423788637529
2026-02-27,74.0,1.0,60.288808664259925,277.0,372.5,85.0,82.0,1.7666666666666666,7.816666666666666,0.0,-0.2437789296187746,-0.3320699541277991,0.49391303437494805,-1.955896667703095,0.9550695621996177,1.6109742689559305
2026-02-28,85.0,0.0,63.833634719710666,553.0,652.5,128.0,225.0,-1.2333333333333343,9.566666666666666,163.0,-1.0276348976825698,-0.6242612261536029,-2.7689999489645576,1.0091591171912626,2.2781372664602126,1.6109742689559305
2026-03-01,93.0,0.0,40.625,480.0,517.5,90.0,105.0,-2.9333333333333336,5.6,0.0,0.11243490675577848,-0.3701818591746431,-0.2052826049120889,-0.6959847846649182,1.854039870933575,-0.6207423788637529
2026-03-02,90.0,0.0,46.945337620578776,622.0,687.5,132.0,160.0,-3.6499999999999986,7.65,0.0,-1.640805069150225,-0.8719886089580888,1.6592390998533428,-1.6622329957167534,1.146723414160962,-0.6207423788637529
2026-03-03,91.0,0.0,28.846153846153847,312.0,342.5,55.0,35.0,-0.18333333333333357,5.483333333333333,0.0,2.04239034055072,0.6334316403922483,0.960043460566306,-2.0695729278268398,1.112603588047307,-0.6207423788637529
2026-03-04,87.0,0.0,57.02479338842975,605.0,692.5333333333333,175.0,170.0,-2.966666666666665,8.533333333333333,0.0,1.3596471541661603,0.25231258992380856,1.193108673661985,-0.09918441901525472,1.2016830911816152,-0.6207423788637529
2026-03-05,87.0,0.0,52.9595015576324,642.0,737.5333333333333,142.0,198.0,-3.0500000000000007,9.2,0.0,1.6940614458667498,0.1951447323535426,0.2608478212792691,-1.6811790390707098,1.3080611343465542,-0.6207423788637529
2026-03-06,91.0,0.0,47.652916073968704,703.0,772.5,165.0,170.0,-3.333333333333332,9.25,0.0,1.6365477535354418,0.3031284633196005,0.2608478212792691,-1.7285441474556051,1.2279854427771293,1.6109742689559305
2026-03-07,84.0,1.0,44.48398576512456,562.0,667.5,115.0,135.0,-2.1999999999999993,8.8,0.0,0.7826549504552957,0.22055266905143858,1.193108673661985,-1.8895855159642432,0.09146412837481,1.6109742689559305
2026-03-08,84.0,1.0,43.7799043062201,418.0,500.0,98.0,85.0,-2.616666666666667,5.666666666666667,0.0,1.5883104631930545,0.4682800518559244,-0.4383478180077679,-1.2454200419296866,-0.08773219087533511,-0.6207423788637529
2026-03-09,89.0,0.0,54.21686746987952,332.0,372.5,75.0,105.0,-0.41666666666666785,5.75,143.0,0.8707807693500419,-0.1288064605446312,-0.4383478180077679,-1.4822455838541566,-0.10116940983854508,-0.6207423788637529
2026-03-10,85.0,0.0,44.34306569343066,548.0,645.05,118.0,125.0,-1.6999999999999993,8.883333333333333,0.0,1.1198521627525615,0.15068084313222463,0.726978247470627,-0.2318067224929582,0.11956076391631267,-0.6207423788637529
2026-03-11,82.0,1.0,62.60504201680672,476.0,580.0,140.0,158.0,-1.2666666666666657,8.233333333333333,0.0,1.2956399804426078,0.13797687478327664,-0.2052826049120889,-0.9612293916203232,-0.3379034375910277,-0.6207423788637529
2026-03-12,86.0,0.0,56.260720411663804,583.0,675.0333333333333,138.0,190.0,-1.3166666666666664,9.85,0.0,0.01967088686657195,-0.3638298750001691,-0.9044782441991258,-0.7149308280188748,-0.29805340453700935,-0.6207423788637529
2026-03-13,93.0,0.0,63.492063492063494,315.0,340.0,65.0,135.0,-0.16666666666666785,5.45,115.0,1.3318179481993984,0.3031284633196005,0.02778260818359008,-0.7433498930498115,-0.40335597249964117,1.6109742689559305
2026-03-14,86.0,0.0,55.02092050209205,478.0,552.5,95.0,168.0,0.7,9.616666666666667,0.0,1.5887742832925005,0.5508558461240863,1.6592390998533428,-0.08971139733827649,-0.5335269334038634,1.6109742689559305
